Timestamp,Version,Random,SessionID,CipherSuite,CompressionMethod,NextProtoNeg,NextProtos,OCSPStapling,TicketSupported,SecureRenegotiationSupported,SecureRenegotiation,AlpnProtocol,Ems,SupportedVersion,SelectedIdentityPresent,SelectedIdentity,Cookie,SelectedGroup,Extensions,SrcIP,DstIP,SrcMAC,DstMAC,SrcPort,DstPort,Ja3S
1574703435.975078,769,1cb74b4e53881abab482483162f833b0b69844c4dc0a2ed87f2bba6d3c065203,6075fcd579533800a7f12494344a6e5d209adbcd74a641f6daf5f36ae0f4d343,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49176,623de93db17d313345d7ea481e7443cf
1574703475.161794,769,2a8d56eabb14eeabb6ba672def0479f08930d778b8875f0b41d902f83b0d2d2d,4d95d412556f5daf9aa2486e4d6219cd8db3fbb3a45d64b643d943a26063fd98,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49177,623de93db17d313345d7ea481e7443cf
1574703477.996757,769,d59eff242c704d6b6af59d7b8c0f58ccba980abf81a3672743ea50c786772767,1364309436f3a50b9c9b9926d96ffaf58212cf1a63296d4558489eb368bd9084,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49178,623de93db17d313345d7ea481e7443cf
1574703480.993040,769,c75a91bdd96f114a26febf58965398fbfec6ef1e8bfa7bf52e715970c75e76c7,76bdcd20b70a52ca7049bac516bc1cb4244cc637dbcecae0636b60c292ee317f,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49179,623de93db17d313345d7ea481e7443cf
1574703487.59208,769,591743975a50769af674b1105abf18dbd55086405faf7e4e0412361a1267c081,4cb42de37926f0c58fc9c10bf04fa24b86613e47e94e778bb133f1b2bf1ef7f8,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49182,623de93db17d313345d7ea481e7443cf
1574703490.51998,769,876d5291d2af89f78bc26d4fec2c05a853a41f18dfbcb2a763c34b8ac5118baf,d46d817bff2c130688662f5e2fdbd8546dc7b55c8ccb498aa2327efde2630a85,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49185,623de93db17d313345d7ea481e7443cf
1574703538.694480,769,4bff782eb40d8f102076c7655d9ebf1e4545cb10565495e9bdcf9e5f4eb02df8,ba865a2248d05b22015e7dae3e9c19b804f649cbc44ea191460d2668177422af,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),200.21.51.38,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49186,623de93db17d313345d7ea481e7443cf
1574703631.922843,769,3760d00cfcf607ecfe6857a8ae9785ad6fc2fd291c85107291631640e6a307e5,4cd70e5ee0b49019d0ab130b26444ef3ff598420dadcbaffd1891d21e49d4c95,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49191,623de93db17d313345d7ea481e7443cf
1574703729.486549,769,8c39e6ff32945b6fde8b5fb79f086de735ce837e40426540504c0c814da95d87,8b2fc77caf71046af0cb1e39fcc3b4dfb3b9b37b5cddc248ab5b7b6f0befbd15,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49195,623de93db17d313345d7ea481e7443cf
1574703730.904937,769,34733e3e38d27a196f12f77ecc1d7141d3ddb8291e7014b7eaf5688a307ef115,0fc572e1320ef0eee603cbc0e2243a5ebae76591c7753a87054973b34fd19946,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49196,623de93db17d313345d7ea481e7443cf
1574703848.216251,769,0d5eb68e024edfeeb0b6c91f616376f813c98be520b81edab7f75aff1c537416,3f7ec4ab61ab79cc13b8aa7d3dfc47ae2d79a2c019a3d07ddb0d4c152e5091ee,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49198,623de93db17d313345d7ea481e7443cf
1574703858.865920,769,a467e5ed1941cee301f21aca06b38ca3e4b9d5d352c5ad22d813f053f1ca5ab0,4ee9fba217b7c39740ffc0a8251173c70047ce4ea05e217eb98011fcae3226ed,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49200,623de93db17d313345d7ea481e7443cf
1574703860.981697,769,237687436deb8b6a83b7b7d06962754d630702f2aeb497327ad903e1c45cbfe1,39ba445ec046ceba1aa3fc46f0f00520d3d9c362ea4431745b6b1cf8affd8055,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49203,623de93db17d313345d7ea481e7443cf
1574703860.981707,769,c376369b178b19db8f0efe7204a1d1b2b6d5bacbca9fae85a8d323e75fe23793,00ec90f3ac90684e02cdd80aeda73dcb2329a5fe49cbb406bbf2ca570b850cd5,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49204,623de93db17d313345d7ea481e7443cf
1574703863.443768,769,305089a5b8c8d6589760ecd3f1dfcd781516d65036895a004d17456b5a9cd90c,dea39f0d804ca3f47518a7a5e1b7d2ac512230cf33127d81c3ab00f6ab5212d8,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49461,623de93db17d313345d7ea481e7443cf
1574703866.465819,769,ce80af6a4c7555c620d8ccad63acc9383cdbcd3ce4e1e6b4798bf10a60fc4c3f,2e342ce7998c99a556e483ac191feb9c30de20c2d95687bf6a9ea7ec34533bd9,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49464,623de93db17d313345d7ea481e7443cf
1574704015.671605,769,2886bd756cc385a7c5214ccae20be6ac725f7f45d5ba4172b263d54fa97a565d,19da3336afbc741a96943155fd70e022c46d9ee40055f2b6104a2e39f3d88b98,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49467,623de93db17d313345d7ea481e7443cf
1574704091.282268,769,275e41cae3431aed7f2c116811c2fc0800e2e3c70dc3be0c92f2b207ea1a3a0e,0732db3019231e1b3365e90e986db8753f9225b1ef745a8a84e74ffcf9a05f39,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49468,623de93db17d313345d7ea481e7443cf
1574704112.325268,769,a70f33b5532d9dd5b9adaec645859d6a8bc8f08f75cf408997dff39bb95b4864,2040572945fa382e7b2896d4cc8d16144394ff9a3ff4f95ece564d0eb3901f18,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49469,623de93db17d313345d7ea481e7443cf
1574704317.399163,769,4df6f690144d8ad979f0152894322a35c71738e8be927a5bec74c18d1ef27219,fd25e3392e64595bea655b2f545deddb23f880fb869f8d7de7219bf7adc62e11,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49470,623de93db17d313345d7ea481e7443cf
1574704339.314916,769,87855e7225e280ba3f63052c35bdd7d7ee68ab96ab8a106b8dcf198ad48e6e0c,cd7a1117b586a19c4a256628034253e5d2b92ad4ca380460d2763e802ebe0a90,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49471,623de93db17d313345d7ea481e7443cf
1574704545.243088,769,d5c06bd79b988aa721a87fcbd6040bd321caccf313accec67eddcd041ae3429f,7e4fe234aaf374ae855019d76978913f246b093d81368f157e39c6affb344074,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49472,623de93db17d313345d7ea481e7443cf
1574704621.491371,769,f68497154a75469ee038d6f861c7389685c4339dd151eeabd44e01e7fe02f7e1,9d86fba249edb9ff7b7808a4ada9cc1a48f216a9e3b5fe3f61c376306b29a4eb,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49473,623de93db17d313345d7ea481e7443cf
1574704825.683982,769,172763a73eb1bb29e85b02e9d11b5a14860aac97061d2f887fd5129334e31ebf,7808b6f8fa82aea797adce52d624a8a0eda78bfb7ffa096e133190e8521cf644,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49477,623de93db17d313345d7ea481e7443cf
1574705030.619499,769,7f6378e21ef9f5ec7a224686a2af43946ec46c236c7cf2fbabb3b410a3c95aee,3899e93f1e40f106e223677f5155b24d78ed063de9e88f6690fcbca2ce7584c4,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49478,623de93db17d313345d7ea481e7443cf
1574705234.988526,769,94682786dd5cb100744b4d47494be42edf791eb840680e33b8880247d62b96fe,ef279a313f01609b7280ff5d7ef83da74a36dba797b2a4b92ca6e9fa8dacda7c,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49479,623de93db17d313345d7ea481e7443cf
1574705256.491132,769,c6ac24ac3a67c9dc577d4437fc916012d5978b36a1b151e2dc6956a30cb55503,0d7239acaf6bb99e03a154ec275aff8c865bd8e3c4cd0fe2ad590d70da350435,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49480,623de93db17d313345d7ea481e7443cf
1574705267.436231,769,6efcd7869687ac48f98bb21898d10eac109e4797dbd2197ce8d584786e977ae6,c2c57dcff686241d15644876313d60b2a607e25ab997c6d9e6ecd7b38887928e,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49481,623de93db17d313345d7ea481e7443cf
1574705279.923145,771,bbb6a309374d31506c4716cffb93b509c4a6a603157b019c39c09c76a7d6fa8c,65eb05cd70b2138daf7a91912d4db894bdb295f7b1eb94167610b2eb955c0699,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.12.67,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49484,eb1d94daa7e0344597e756a1fb6e7054
1574705279.923212,771,5d7b3cd6e15843949063d6b76e9302895c7807c5cbba1a4ebaa9f356fbfa7a66,73b6ac4ad7d96aa631b27d6e7902ed17a26a6bf9060780260cd5230f793d001f,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.1.131,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49486,eb1d94daa7e0344597e756a1fb6e7054
1574705279.923484,771,a8b042f669352ab6985d7fab48321aa143f1ae400ea7eecc50a2629d1225d1d3,6e190c2b043b4924e9f2f98b9aa68ab6a085df6726d71e9e8a290484c40d5e21,4865,0,false,(),false,false,false,,,false,772,false,0,,0,(51-43),172.217.1.131,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49485,eb1d94daa7e0344597e756a1fb6e7054
1574705281.868454,769,9f5a769df879285ab50c2543204d0370f40302505bee62a4842b42657c4be225,10eb750c717f34688f547407a7f2ae099bd58e011480f265d78206240bf277ea,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49489,623de93db17d313345d7ea481e7443cf
1574705292.703815,769,f61a4f9594d88d89ca25f16f1b489e956d877f127841c9d2893068ef17f3a199,b807148bcf5ad84f6c611f84de07adbd8d430fa7d642e11cffdb87a40d3f1f97,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49496,623de93db17d313345d7ea481e7443cf
1574705294.580965,769,e3b9549bfba09940b15189d449865513a830c8b45b43a4a0610e1c014a100516,7cbe4419419dbaefb29f358a28995857ca63883532b9379517836c29ac303d66,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49497,623de93db17d313345d7ea481e7443cf
1574705612.282323,769,135a7d0a20bd6453fb356f7cb5a002f0cc83453456591e4a1af3e34235c1a621,96ee9c131328dcef9983b243e69614ff4b0b2c7f38b796b1da7251d4a5fb21f3,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49498,623de93db17d313345d7ea481e7443cf
1574705633.490743,769,b3c6dd688abc3e46bb249bd7fdb3a1399394ab8e0807e901a5386d7daefbabd0,f59c133e3918cf1a78065cf047364bac55cad6ffce047626755f7205f4c7d094,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49500,623de93db17d313345d7ea481e7443cf
1574705710.262514,769,5a192d526ed92aeb6ac0fb72aa089a44ac8a3fbdaf7ec56230e130a9c3d438df,d286591f22af6c63b0bc5b12c4eda4ff360d7808f37ab5895c56fb0c6dd83a53,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49501,623de93db17d313345d7ea481e7443cf
1574705715.456300,769,a669de61e8551384bdaddafb3bcae75603387778a04e4502c236c725c1910fc4,251f609e924fa7101acea6db59da6a15ba31fd5b6d920487127a1041ff53bb0d,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49502,623de93db17d313345d7ea481e7443cf
1574705916.85082,769,96d1b731db60ae1430943d24ba105dc97fe331fd3c1900c3697d4b81d8cdb5d4,e79d460a140bd5199460b57cf458dc81f5430838e59e1093006794ebd473c7fc,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),5.34.176.212,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,447,49504,623de93db17d313345d7ea481e7443cf
1574705926.388166,769,12ae08221add3713a19a34d3f2fc8351e9aa8042d60ca581a41713c7f759fb22,8c1dbf3626c879aaaa9fd2b03f06ec70a3fdbab33ebdf9540313123632dcad6e,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49505,623de93db17d313345d7ea481e7443cf
1574705931.852102,769,3793187c74ad35617992177d578167b36025e6f8ac84e5cf24ab8aaa728e3333,20f942063ae8d0c21d86fec9e1fb3ab105273a96549518411f0bfce16ce1fe7e,49172,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),190.142.200.108,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,449,49506,623de93db17d313345d7ea481e7443cf
1574706001.798651,771,5ddc1b5933f3ee2377f64e17a0550f80e39825c9a94342b123dc765a99387b7f,5c2371290c67269768829dfc79e8866bf764397578122b2a162521ffe3637aca,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(0-65281-11),92.53.109.5,10.11.25.101,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,443,49508,699a80bdb17efe157c861f92c5bf5d1d
1574706001.799037,771,5ddc1b5933f3ee2377f64e17a0550f80e39825c9a94342b123dc765a99387b7f,5c2371290c67269768829dfc79e8866bf764397578122b2a162521ffe3637aca,49199,0,false,(),false,false,true,,,false,0,false,0,,0,(0-65281-11),10.11.25.101,192.3.232.146,00:08:02:1c:47:ae,20:e5:2a:b6:93:f1,49507,443,699a80bdb17efe157c861f92c5bf5d1d
1574886554.912557,771,5ddedc9af4f6004c004b617b5901d3d3d8ab6db17839d0a9444f574e47524401,,52392,0,false,(),false,true,true,,,false,0,false,0,,0,(23-65281-11-35),108.177.104.109,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63843,2b341b88c742e940cfb485ce7d93dde7
1574886556.706084,771,5ddedc9ce00aaeaec649966a250fd837473eedfcc31b6e8e9801e632aa2167fd,8edf98d5b081ba9bc665e8cbb04248af613ec2aea535d9605db2ec05dda2f4b1,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),192.185.23.62,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63839,0debd3853f330c574b05e0b6d882dc27
1574886557.738495,771,5ddedc9dd2309f754d53851fd2837ee2a8d36f4fc9bc84f64a1d2d84c44dd0cd,3e4c0b63996beaf0e25a85e40ffa8d31cfd78949ec1e00c5d47aa547a9597601,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),103.195.185.149,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63850,0debd3853f330c574b05e0b6d882dc27
1574886558.416621,771,11cd8886ddcb2e884c019e64cc0d7ff82acbe8ecfcb27e160df442335a17364c,a14564addb309cb8a5b8b89ee1a59a5114fc616ac9815bb7ae670d87856f7198,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),65.99.252.241,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63851,0debd3853f330c574b05e0b6d882dc27
1574886558.770560,771,5ddedc98cecd905df6d51b69d12d01796e8f3102c905645cf372bd170e708b92,3183c2ffd32e0f6039f39098a12348778df9b69c7b8b1ef50517ff8629e27155,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),162.241.148.86,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63852,0debd3853f330c574b05e0b6d882dc27
1574886559.210815,771,5ddedc9ea4f59616943642f4c0422f1851d2f29f1ed559aaabab32a854df5dae,8c7d298f32e14968f6ddf472f0998abd35b9b2edbeea6d52fc044d7141f6d578,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),208.91.198.167,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63854,0debd3853f330c574b05e0b6d882dc27
1574886559.284935,771,5ddedc9e9826c5bfbb43a36fba8f6e9332be8aca8d0dda852149ec3c2f08f64c,bee0bfcf830c643825418bcad0ac1932bf7142f6abf7b871953bf78577b6cadb,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),209.99.16.42,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,587,63853,0debd3853f330c574b05e0b6d882dc27
1574886573.758420,771,7b8f5c7729d5c5d86adff590940ee307ec2a7e1f829b3001df5bd7ac5ba6bf86,33838b53c107b13ac55513ecec5160a5fa49bb7b0b9f34b68b37145e4d16620f,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(65281-11),103.15.48.222,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63840,0debd3853f330c574b05e0b6d882dc27
1574886588.587931,771,5ddedcbb849a36d3e155f8ce06adc3b15cb40562b0d2a61e040ea5e76b1aca4f,,49200,0,false,(),false,true,true,,,false,0,false,0,,0,(65281-11-35),173.201.192.101,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,465,63877,e35df3e00ca4ef31d42b34bebaa2f86e
1574886588.628141,771,5ddedcbcb21e87018a46c09d8682b336c7ac2002efc7dc4fd459093aeceb53ae,29160000ad81a1b009db8b831cac9c2f5dc09e0fca4959e464eee1d00beaf07b,49200,0,false,(),false,false,true,,,false,0,false,0,,0,(23-65281),40.97.212.2,10.11.27.102,20:e5:2a:b6:93:f1,00:08:02:1c:47:ae,25,63874,ae4edc6faf64d08308082ad26be60767
